latitude,longitude,Dataset,title,thumbnail_url,artist_name,year,address
33.93811,-118.275,LA Controller,Art glass on windows and doors façade,,Lisa Adams,Unknown,"118 W. 108th Street, Los Angeles, CA 90061"
33.99723,-118.254,LA Controller,Tile mosaic flooring,,Andrew Reid,Unknown,"1187 E. 51st St, Los Angeles, CA 90011"
33.97452,-118.275,LA Controller,Neon sculpture and mural,,Will Nettleship,Unknown,"120 W. Florence Ave, Los Angeles, CA 90003"
33.92782,-118.433,LA Controller,Sculptural wall installation,,Freya Bardell and Brian Howe,Unknown,"12000 Vista Del Mar, Playa Del Rey, CA 90293"
34.27302,-118.394,LA Controller,Outdoor sculpture,,Cheri Gaulke,Unknown,"12002 Osborne Ave., Sylmar, CA 91040"
34.00591,-118.429,LA Controller,Wave elements integrated into architecture,,John O'Brien,Unknown,"12006 Venice Boulevard, Los Angeles, CA 90066"
33.99972,-118.296,LA Controller,Steel-framed.glass table,,Nobohu Nagasawa,Unknown,"1201 W 48th St, Los Angeles, CA 90037"
34.07462,-118.384,LA Controller,Interior metal panels,,Rod Baer,Unknown,"123 S. Robertson Blvd., Los Angeles, CA 90048"
34.19409,-118.401,LA Controller,Mixed media installation,,Elizabeth Criss,Unknown,"12311 Vanowen St., North Hollywood, CA 91605"
34.05786,-118.442,LA Controller,Interior plexiglass sculpture and window treatment,,John O'Brien,Unknown,"1246 Glendon Ave, Los Angeles, CA 90024"
34.1505,-118.406,LA Controller,Exterior cast bronze and interior painted wood relief,,Jacqueline Dreager,Unknown,"12511 Moorpark Street, Studio City, CA 91604"
34.15149,-118.408,LA Controller,Three exterior sculptures,,Ry Rocklen,Unknown,"12621 Rye St, Studio City, CA 91604, Studio City, CA 90604"
34.04655,-118.222,LA Controller,Mosaic mural,,Cecilia Lee,Unknown,"127 S. Pecan St., Los Angeles, CA 90033"
34.30761,-118.45,LA Controller,Lenticular panels,,Barbara Strasen,Unknown,"13059 Glenoaks Blvd., Los Angeles, CA 91342"
33.79019,-118.256,LA Controller,Interior sculptures,,Yolande Macias McKay,Unknown,"1331 Eubank Ave., Wilmington, CA 90744"
34.23337,-118.423,LA Controller,Architectural shadow casting,,Craig Stone,Unknown,"13310 Branford St, Arleta, CA 91402"
34.26211,-118.427,LA Controller,Mural and bronze sculpture,,Ignacio Gomez,Unknown,"13510 Van Nuys Blvd, Pacoima, CA 91331"
34.26121,-118.429,LA Controller,Interior painting,,Terry Schoonhoven,Unknown,"13605 Van Nuys Blvd, Los Angeles, CA 91331"
34.15954,-118.442,LA Controller,Twenty bronzed sculptural objects and angels,,Maru Hoeber John Tucker,Unknown,"14201 Huston Street, Sherman Oaks, CA 91423"
34.15114,-118.444,LA Controller,Photographic mural of Native American artifacts,,Sheila Pinkel,Unknown,"14245 Moorpark St., Sherman Oaks, CA 91423"
34.22175,-118.446,LA Controller,Lightweight double-sided display case,,Kim Abeles,Unknown,"14345 Roscoe Blvd., Los Angeles, CA 91402"
34.21292,-118.445,LA Controller,Aluminum exterior sculpture,,Barbara Grygutis,Unknown,"14350 W. Arminta Street, Panorama City, CA 91402"
34.20855,-118.448,LA Controller,Tile mosaic mural,,Helle Scharling-Todd,Unknown,"14401 Saticoy St, Van Nuys, CA 91405"
34.1941,-118.447,LA Controller,Glass art panels,,Lynn Goodpasture,Unknown,"14409 Vanowen St., Van Nuys, CA 91405"
34.24253,-118.451,LA Controller,Panels and installation,,Rebecca Lowry,Unknown,"14630 Plummer St, Panorama City, CA 91402"
34.05261,-118.241,LA Controller,Exterior plaza installation,,BJ Krivanek,Unknown,"150 N. Los Angeles St., Los Angeles, CA 90012"
34.00873,-118.247,LA Controller,Exterior tile mural design,,,Unknown,"1501 E. 41st Street, Los Angeles, CA 90011"
34.18281,-118.462,LA Controller,Enamel balls and shadow casting on exterior façade,,Craig Stone,Unknown,"15100 Erwin Street, Van Nuys, CA 91411"
34.0717,-118.353,LA Controller,Murals,,Joyce Dallal,Unknown,"161 South Gardner Street, Los Angeles, CA 90036"
34.23547,-118.486,LA Controller,Painted mural integrated with the architectural style,,John Wehrle,Unknown,"16244 Nordhoff Blvd., Los Angeles, CA 91343"
34.06682,-118.227,LA Controller,Wrought-iron security fencing sculpture,,Michael Amescua,Unknown,"1630 N. Main St., Los Angeles, CA 90012"
34.0493,-118.385,LA Controller,Immersive mural,,Kimura Wakana and Arnold John Felix,Unknown,"1641 Preuss Rd, Los Angeles, CA 90035, Los Angeles, CA 90035"
34.21546,-118.495,LA Controller,Two sculptures,,Matt Gagnon,Unknown,"16617 Arminta Street, Van Nuys, CA 91406"
34.26459,-118.497,LA Controller,A series of black and white photographs,,Anthony Pardines,Unknown,"16730 Chatsworth St., Granada Hills, CA 91344"
34.16083,-118.501,LA Controller,Interior canvas mural and exterior ceramic mural,,John Wehrle,Unknown,"16843 Moorpark, Encino, CA 91436"
34.04835,-118.386,LA Controller,Quotations on building,,Erika Rothenberg,Unknown,"1719 S. Robertson Blvd., Los Angeles, CA 90035"
34.18647,-118.51,LA Controller,Four mural paintings on metal,,Stash Maleski,Unknown,"17334 Victory Blvd., Van Nuys, CA 91406"
34.07072,-118.225,LA Controller,Exterior fence installation,,Laura Larson,Unknown,"1755 N. Spring Street, Los Angeles, CA 90012"
34.07129,-118.224,LA Controller,Frieze-like painting,,Sylvia Tidwell,Unknown,"1771 N. Spring Street, Los Angeles, CA 90031"
34.05296,-118.241,LA Controller,Exterior installation,,Sook Jin Jo,Unknown,"180 N Los Angeles St, Los Angeles, CA 90012"
33.94578,-118.241,LA Controller,Interior window and exterior concrete treatment,,Laura Larson,Unknown,"1801 E Century Blvd, Los Angeles, CA 90002"
34.16655,-118.53,LA Controller,Interior suspended sculpture,,Peter Shire,Unknown,"18231 Ventura Blvd, Los Angeles, CA 91356"
34.03854,-118.453,LA Controller,Mosaic with cut-outs,,Jacqueline Dreager,Unknown,"1831 S.  Stoner Avenue, Los Angeles, CA 90025"
34.04069,-118.284,LA Controller,Painted panels,,Jacqueline Alexander-Sykes,Unknown,"1839 S. Hoover Street, Los Angeles, CA 90006"
34.13345,-118.208,LA Controller,Exterior sculpture,,Lloyd Hamrol,Unknown,"1840 Yosemite Dr., Los Angeles, CA 90041"
34.18677,-118.535,LA Controller,Installation,,Jane Tsong,Unknown,"18411 Victory Blvd,, Reseda, CA 91335"
34.10525,-118.287,LA Controller,Installation on ceiling,,Joyce Dallal,Unknown,"1874 Hillhurst Ave., Los Angeles, CA 90027"
34.07865,-118.234,LA Controller,Exterior sculpture and installation,,Jacob Yanes,Unknown,"1880 Academy Rd, Los Angeles, CA 90012"
34.1937,-118.547,LA Controller,Photographic artglass,,Jody Zellen,Unknown,"19020 Vanowen St., Reseda, CA 91335"
34.19369,-118.548,LA Controller,Images and text arranged on windows,,Lisa Adams and Martha Ronk,Unknown,"19036 Vanowen St, Los Angeles, CA 91335"
34.05021,-118.244,LA Controller,"Photographic tiles, banner and painting",,Jacki Apple,Unknown,"203 S Los Angeles St, Los Angeles, CA 90012"
34.24287,-118.584,LA Controller,"Bronze sculpture, 'animal tree of life' exterior",,Robert Cunningham and D. Rene Baker,Unknown,"20655 Plummer St., Chatsworth, CA 91311"
34.20109,-118.591,LA Controller,Wooden sculptures,,Mary Lynn Dominguez,Unknown,"20939 Sherman Way, Canoga Park, CA 91303"
34.17311,-118.592,LA Controller,Interior photographic ceramic tile mural,,Anne Marie Karlsen,Unknown,"21050 West Burbank Boulevard, Woodland Hills, CA 91367"
34.25708,-118.593,LA Controller,"Exterior concrete sculptures, tiles and window",,Craig Stone,Unknown,"21052 Devonshire St, Los Angeles, CA 91311"
34.04476,-118.213,LA Controller,Sculpture and neon tubing,,Nijel Binns,Unknown,"2111 E. 1st Street, Los Angeles, CA 90033"
34.22104,-118.599,LA Controller,Sixty-seven bonze plaques,,Gregg LeFevre,Unknown,"21501 Schoenborn St, Canoga Park, CA 91304"
33.77019,-118.279,LA Controller,Exterior sculpture,,Dennis Oppenheim,Unknown,"2175 John S. Gibson Blvd., San Pedro, CA 90731"
33.97475,-118.318,LA Controller,Exterior ceramic mural and ceramic panels,,Robin Strayhorn,Unknown,"2201 West Florence Avenue, Los Angeles, CA 90043"
34.02569,-118.319,LA Controller,Three large scale photo pieces,,Todd Gray,Unknown,"2211 West Jefferson Blvd., Los Angeles, CA 90018"
34.16841,-118.611,LA Controller,Mixed media installation,,Marleene Rubenstein,Unknown,"22200 Ventura Boulevard, Los Angeles, CA 91367"
33.93128,-118.232,LA Controller,Bas relief sand cast tiles,,Paul Tzanetopolous,Unknown,"2250 East 114th Street, Los Angeles, CA 90059"
34.21953,-118.628,LA Controller,Interior sculptural installation,,Deborah Aschheim,Unknown,"23001 Roscoe Blvd., West Hills, CA 91304"
33.96995,-118.277,LA Controller,Painted steel figures,,Joe Sam,Unknown,"235 W. 77th St., Los Angeles, CA 90003"
34.18676,-118.642,LA Controller,Metal work at interior ceiling,,Gale McCall,Unknown,"23650 Victory Blvd., Los Angeles, CA 91307"
33.80711,-118.308,LA Controller,Ceramic letters,,Beverly Crist,Unknown,"240th St. and Western Ave., Los Angeles, CA 90710"
34.10049,-118.259,LA Controller,Text works on wall and fence,,Christina Ulke,Unknown,"2411 Glendale Blvd., Los Angeles, CA 90039"
34.04742,-118.289,LA Controller,Bas relief sculpture on façade,,Robert Cunningham,Unknown,"2415 West Pico Boulevard, Los Angeles, CA 90006"
34.07625,-118.214,LA Controller,Ceramic tile mural,,Ricardo Duffy,Unknown,"2530 Workman St, Los Angeles, CA 90031"
33.99517,-118.323,LA Controller,Mural over fireplace,,Alma Lopez,Unknown,"2700 W. 52nd St., Los Angeles, CA 90043"
34.07287,-118.276,LA Controller,Exterior metal panels,,Ken Gonzales-Day,Unknown,"2710 Temple Street, Los Angeles, CA 90026"
34.05059,-118.198,LA Controller,Polychrome wood mural,,Mary Lynn Dominguez,Unknown,"2801 Wabash, Los Angeles, CA 90033"
34.0633,-118.284,LA Controller,Steel pieces in the shape of an open book,,Joe Pinkelman,Unknown,"2820 W 6th St., Los Angeles, CA 90057"
34.03785,-118.205,LA Controller,A series of photographic images,,Elizabeth Cheatham-Wild,Unknown,"2839 E. 4th Street, Los Angeles, CA 90033"
34.02849,-118.353,LA Controller,Photo-collage structure,,Todd Gray,Unknown,"2906 South La Brea Avenue, Los Angeles, CA 90019"
34.03349,-118.418,LA Controller,Reading room window installation,,BJ Krivanek and Joel Breaux,Unknown,"2920 Overland Avenue, Los Angeles, CA 90064"
34.03288,-118.418,LA Controller,Interior metal mobiles,,Brad Howe,Unknown,"2950 Overland Ave, Los Angeles, CA 90064"
34.08349,-118.219,LA Controller,Art glass window treatment,,Sylvia Tidwell and Calvin Abe,Unknown,"3201 N. Lacy St., Los Angeles, CA 90031"
33.71374,-118.293,LA Controller,Mural with ceramic mosaic tiles,,Elyse Pignolet,Unknown,"3351 S Gaffey St, San Pedro, Los Angeles, CA 90731"
34.01256,-118.256,LA Controller,"Light boxes, plaques",,Richard Turner,Unknown,"3400 South Central Avenue, Los Angeles, CA 90011"
34.02256,-118.329,LA Controller,Four murals,,Eloy Torrez,Unknown,"3612 S. 11th Ave, Los Angeles, CA 90018"
34.02304,-118.406,LA Controller,Exterior metal sculpture on façade,,Todd Gray,Unknown,"3690 Motor Avenue, Los Angeles, CA 90232"
34.04338,-118.224,LA Controller,Lobby as gallery and installation space,,Jacki Apple,Unknown,"370 S. Clarence St., Los Angeles, CA 90033"
33.71129,-118.286,LA Controller,Artist book,,Robert Millar,Unknown,"3720 Stephen M White Dr, San Pedro, CA 90731"
34.01446,-118.309,LA Controller,Glass pictures against wall mural,,Cha-Rie Tang,Unknown,"3900 S. Western Avenue, Los Angeles, CA 90062"
34.01332,-118.309,LA Controller,Photographic installation,,Jacki Apple,Unknown,"3934 Western Ave., Los Angeles, CA 90062"
34.14255,-118.405,LA Controller,Four hard brass plate sculptures,,John O'Brien,Unknown,"4000 Whitsett Avenue, Studio City, CA 91604"
34.14401,-118.405,LA Controller,Decorative stained art-glass and glass clock,,Mark Levy,Unknown,"4041 Whitsett Ave., Studio City, CA 91604"
34.04004,-118.329,LA Controller,Indoor acrylic sculpture and totem,,Elliott Pinkney,Unknown,"4117 W. Washington Blvd., Los Angeles, CA 90016"
34.00672,-118.267,LA Controller,Painted interior mural,,Alma Lopez and Noni Olabisi,Unknown,"429 E. 42nd Street, Los Angeles, CA 90011"
34.00556,-118.257,LA Controller,Exterior and interior murals,,Alma Lopez and Noni Olabisi,Unknown,"4301 S. Central Ave., Los Angeles, CA 90011"
33.9557,-118.267,LA Controller,Decorative wrought iron gate,,Sheila Pinkel,Unknown,"431 E. 89th St, Los Angeles, CA 90003"
34.01777,-118.345,LA Controller,Exterior lighting installation,,Infranatural,Unknown,"4470 W. Coliseum Street, Los Angeles, CA 90008"
34.05031,-118.236,LA Controller,Outdoor sculpture,,Sue Chorpenning,Unknown,"450 E. Temple Street, Los Angeles, CA 90071"
34.05295,-118.234,LA Controller,LED custom lights,,Refik Anadol,Unknown,"454-518 E. Commercial Street, Los Angeles, CA 90012"
34.09101,-118.289,LA Controller,Two painted murals,,Victor Henderson,Unknown,"4591 Santa Monica Blvd, Los Angeles, CA 90029"
34.00217,-118.244,LA Controller,Interior sculpture,,Nancy Braver,Unknown,"4600 Honduras Street, Los Angeles, CA 90011"
34.00167,-118.274,LA Controller,Wall panel with photo images,,Jaqueline Alexander,Unknown,"4607 S. Main St, Los Angeles, CA 90037"
34.05658,-118.332,LA Controller,Stained art glass-leaded windows,,William Judson,Unknown,"4625 W Olympic Blvd, Los Angeles, CA 90019"
34.07578,-118.183,LA Controller,Hand painted ceramic mural,,Elsa Flores,Unknown,"4721 Klamath St., Los Angeles, CA 90032"
34.04649,-118.343,LA Controller,Interior mural paintings and exterior garden,,Roderick Sykes,Unknown,"4861 West Venice Blvd., Los Angeles, CA 90019"
34.08733,-118.176,LA Controller,Interior lobby paper sculpture,,Jeff Nishinaka,Unknown,"4927 E. Huntington Dr., Los Angeles, CA 90032"
34.08733,-118.176,LA Controller,Acrylic mural painted on fiberglass mesh,,Wayne Healy,Unknown,"4927 E. Huntington Dr., Los Angeles, CA 90032"
34.05038,-118.212,LA Controller,Tile mural,,Ernesto de la Loza,Unknown,"4th St & E Gless St, Los Angeles, CA 90033"
34.02138,-118.356,LA Controller,Two exterior murals and sculpture,,Tofer Chin,Unknown,"5001 Rodeo Rd., Los Angeles, CA 90016"
33.98704,-118.467,LA Controller,Multi-part mural,,Betty Dore,Unknown,"501 S Venice Blvd, Los Angeles, CA 90291"
34.16369,-118.449,LA Controller,Four interior murals,,Hillary Mushkin,Unknown,"5056 Van Nuys Blvd., Sherman Oaks, CA 91403"
34.06827,-118.259,LA Controller,Acrylic painted mural,,Francois Bardol,Unknown,"515 North Laveta Terrace, Los Angeles, CA 90026"
34.16526,-118.379,LA Controller,Ceramic tile and wrought iron panels,,Beverly Crist,Unknown,"5211 Tujunga Ave, North Hollywood, CA 91601"
34.08939,-118.168,LA Controller,Ceramic tile mural,,Wayne Healy,Unknown,"5226 S. Huntington Dr., Los Angeles, CA 90032"
34.14946,-118.285,LA Controller,Interactive hand washing station,,Armando Alvarez,Unknown,"5333 Zoo Dr, Los Angeles, CA 90027"
34.14946,-118.285,LA Controller,Fence,,Michael Amescua,Unknown,"5333 Zoo Drive, Los Angeles, CA 90027"
34.02341,-118.365,LA Controller,Bronze memorial plaque,,Peter/Sally Dudar/Marr,Unknown,"5401 Highlight Place, Los Angeles, CA 90016"
34.05425,-118.231,LA Controller,Interior photo murals,,Michael Parker,Unknown,"555 E. Ramirez St., Los Angeles, CA 90013"
33.96006,-118.38,LA Controller,Front walkway sculpture,,Wayne Healy,Unknown,"5651 W. Manchester Ave., Los Angeles, CA 90045"
34.17464,-118.55,LA Controller,Freize panels and landscaping,,Eugenia Butler and Annie Chu,Unknown,"5655 Vanalden Ave., Los Angeles, CA 91356"
33.99107,-118.319,LA Controller,"Concrete colored slabs, mural and interior wood",,Neil Fenn,Unknown,"5702 2nd Avenue, Los Angeles, CA 90043"
34.10186,-118.316,LA Controller,Fine art glass and video art installation,,Robert Drummond,Unknown,"5777 Hollywood Blvd., Los Angeles, CA 90028"
34.17702,-118.614,LA Controller,Multi-part sculptural installation,,Mark Lere,Unknown,"5858 Shoup Ave., Los Angeles, CA 91367"
34.02046,-118.382,LA Controller,Steel fence sculptural elements,,Helen Lessick,Unknown,"6000 Jefferson Blvd., Los Angeles, CA 90016"
33.95362,-118.308,LA Controller,Four ceramic tile murals,,Anne Marie Karlsen,Unknown,"6000 S. St. Andrews Place, Los Angeles, CA 90047"
34.08362,-118.334,LA Controller,Mosaic tile sculpture and outdoor seating,,Barbara Field,Unknown,"6121 Melrose Ave, Los Angeles, CA 90036"
34.06184,-118.283,LA Controller,Stainless-steel discs,,Kyungmi Shin,Unknown,"625 South La Fayette Park Place, Los Angeles, CA 90057"
33.97027,-118.426,LA Controller,Photographic glass panels,,Anne Marie Karlsen,Unknown,"6400 Playa Vista Drive, Los Angeles, CA 90094"
34.2073,-118.4,LA Controller,Stainless steel house sculpture,,Mark Lere,Unknown,"6451 St. Clair Avenue, North Hollywood, CA 91605"
34.03612,-118.226,LA Controller,Installation,,Michael Amescua,Unknown,"651 S. Mission Boulevard, Los Angeles, CA 90023"
34.06071,-118.241,LA Controller,Neon column sculpture and 3D mural,,Tessie Dong,Unknown,"655 North Hill St., Los Angeles, CA 90012"
34.06027,-118.307,LA Controller,Ceiling collage,,Nancy Uyemura,Unknown,"695 S. Serrano Ave., Los Angeles, CA 90005"
33.9596,-118.417,LA Controller,Silkscreen panels,,Jill D'Agnenica,Unknown,"7114 W. Manchester Ave, Los Angeles, CA 90045"
34.0978,-118.345,LA Controller,Photographic installation and sculpture,,Meg Cranston,Unknown,"7140 W. Sunset Blvd., Los Angeles, CA 90046"
33.75943,-118.262,LA Controller,Three benches and exterior sculpture,,Harold Greene,Unknown,"75 Berth, Wilmington, CA 90744"
34.07489,-118.355,LA Controller,Interior and exterior photography,,Jody Zellen,Unknown,"7600 Beverly Blvd., Los Angeles, CA 90036"
34.20883,-118.483,LA Controller,Sculpture,,Lili Lakich,Unknown,"7610 Woodley Avenue, Los Angeles, CA 91401"
33.99449,-118.464,LA Controller,Self-contained box with assemblage of photos,,Jacki Apple,Unknown,"767 California Ave., Venice, CA 90291"
34.25795,-118.301,LA Controller,Outdoor handmade ceramic tile bench,,Karen Koblitz,Unknown,"7771 Foothill Blvd., Los Angeles, CA 91042"
34.21443,-118.445,LA Controller,Interior installation of two solar spectrums,,Peter Erskine,Unknown,"7870 Nollan Place, Van Nuys, CA 91345"
34.21481,-118.371,LA Controller,Universal diatoms on glass,,Anne Marie Karlsen,Unknown,"7935 Vineland Ave, Los Angeles, CA 91352"
34.02779,-118.198,LA Controller,Indoor mosaic tile relief,,Xavier Llongueras,Unknown,"803 Spence St, Los Angeles, CA 90023"
34.22222,-118.373,LA Controller,Mosaic wall mural,,Paul Tzanetopoulos,Unknown,"8358 San Fernando Rd, Los Angeles, CA 91352"
34.22279,-118.571,LA Controller,Stained glass installation,,Will Nettleship,Unknown,"8401 Winnetka Avenue, Winnetka, CA 91306"
34.0441,-118.525,LA Controller,Interior lobby installation,,Barbara McCarren,Unknown,"851 Alma Real Drive, Los Angeles, CA 90272"
34.04437,-118.525,LA Controller,Interior neon wall piece,,Will Nettleship,Unknown,"861 Alma Real Drive, Pacific Palisades, CA 90065"
34.22825,-118.545,LA Controller,Mixed media,,Will Nettleship,Unknown,"8701 Wilbur Ave., Los Angeles, CA 91324"
34.22956,-118.466,LA Controller,Low relief plaques set on concrete podiums,,John O'Brien,Unknown,"8756 Parthenia Place, Los Angeles, CA 91343"
33.95787,-118.287,LA Controller,Wrought-iron fence installation and mural,,June Edmonds,Unknown,"8800 South Hoover Street, Los Angeles, CA 90044"
33.95491,-118.404,LA Controller,Four exterior painted murals anda ceramic sculpture,,Victor Henderson,Unknown,"8900 Emerson Ave, Los Angeles, CA 90045"
34.23517,-118.534,LA Controller,Interior suspended sculpture,,Jill D'Agnenica,Unknown,"9051 Darby Ave, Northridge, CA 91325"
34.23649,-118.367,LA Controller,Sculptural tree,,Joe Tyler,Unknown,"9224 N Sunland Blvd., Sun Valley, CA 91352"
33.9602,-118.291,LA Controller,Exterior mural,,Michael Massenberg,Unknown,"943 W. Manchester, Los Angeles, CA 90044"
34.24411,-118.45,LA Controller,Mural,,Mara Lonner and Kim Schoenstadt,Unknown,"9540 N. Van Nuys Blvd., Van Nuys, CA 91402"
33.7522,-118.294,LA Controller,Four digital prints,,Nancy Webber,Unknown,"957 N. Gaffey St., San Pedro, CA 90731"
33.94867,-118.283,LA Controller,Painted mural,,Michael Massenburg,Unknown,"9621 S. Figueroa St., Los Angeles, CA 90003"
34.25724,-118.597,LA Controller,Outdoor painted steel gatewayn,,John Okulick,Unknown,"Devonshire St. and Canoga Blvd., Los Angeles, CA 91311"
34.03826,-118.233,LA Controller,Installation,,Glenn Kaino,Unknown,"E 6th St & Mateo St - Whittier Blvd & S Boyle Ave, Los Angeles, CA 90023"
34.07371,-118.306,LA Controller,Outdoor sculpture,,Andro Avendano,Unknown,"Hubbard Ave. and 1st St., Los Angeles, CA 91342"
34.12441,-118.266,LA Controller,Rail design for bike bridge,,Paul Hobson,Unknown,"Los Feliz Blvd and LA River Bike Path, Los Angeles, CA 90039"
34.01987,-118.349,LA Controller,Photo-based mosaic tiles and bronze sculpture,,Kim Abeles,Unknown,"Martin Luther King Jr / Rodeo, Los Angeles, CA 90016"
34.01093,-118.29,LA Controller,Interior painted mural,,Victor Henderson and Elizabeth Garrison,Unknown,"Menlo and Martin Luther King Blvd., Los Angeles, CA 90037"
33.92681,-118.045,LA Controller,Pedestrian experience and trellises,,Ned Kahn,Unknown,"N Main St & Arcadia St, Los Angeles, CA 90012"
34.0812,-118.226,LA Controller,Nine stone sculptures,,Freya Bardell and Brian Howe,Unknown,"N San Fernando Rd & Figueroa St., Los Angeles, CA 90065"
34.17917,-118.602,LA Controller,Neon elements,,Michael Flechtner,Unknown,"Owensmouth Ave and W Valley Way, Los Angeles, CA 91367"
34.21027,-118.457,LA Controller,Metal cutout designs for bridge,,Paul Hobson,Unknown,"Raymer St and Kester Ave, Los Angeles, CA 91405"
33.9934,-118.465,LA Controller,Graphic pattern pavement treatment,,Luke Haynes,Unknown,"Rose Avenue and Ocean Front Walk, Los Angeles, CA 90291"
34.00641,-118.428,LA Controller,Fiberoptic window lighting and aluminium screen,,Deborah Lefkowitz,Unknown,"S Venice Blvd and Marcasel Ave, Los Angeles, CA 90066"
34.04536,-118.446,LA Controller,Medallions from street lighting,,Barbara McCarren,Unknown,"Santa Monica Blvd and S Beverly Glen Blvd, Los Angeles, CA 90025"
34.08002,-118.263,LA Controller,Painted mural,,Ernesto de la Loza,Unknown,"Sunset Boulevard and Alvarado, Los Angeles, CA 90026"
34.11349,-117.91,LA Controller,Tile pavers and concrete barrier,,Roberto Delgado and Jose Antonio Aguirre,Unknown,"Valley Blvd. and Eastern Ave., Los Angeles, CA 90032"
33.77942,-118.254,LA Controller,Sculpture,,Freyja Bardell and Brian Howe,Unknown,"West of Avalon Boulevard & North of Water St., Los Angeles, CA 90744"
