,County,count,years,artCountperYear
79,Pomona,8,"['1956', '1995', '1997', '1999', '2000']","[1, 1, 1, 1, 4]"
80,Redondo Beach,4,"['1937', '1991']","[3, 1]"
81,Reseda,3,['1985'],[3]
82,Rolling Hills Estates,1,['1974'],[1]
83,San Bernardino,1,['1998'],[1]
84,San Dimas,5,['1994'],[5]
85,San Fernando,6,"['1984', '1986', '1988']","[1, 4, 1]"
86,San Gabriel,5,['1984'],[5]
87,San Pedro,1,['1938'],[1]
88,Santa Clarita,3,['1976'],[3]
89,Santa Fe Springs,2,"['1976', '1978']","[1, 1]"
90,Santa Monica,20,"['1935', '1970', '1976', '1980', '1981', '1989', '1990', '1991', '1993', '1997', '1998']","[1, 2, 1, 4, 1, 1, 4, 1, 1, 1, 3]"
91,Sawtelle,8,"['1972', '1990', '1999', '2002']","[1, 2, 1, 4]"
92,Sherman Oaks,1,['1976'],[1]
93,Signal Hill,1,['1980'],[1]
94,South Gate,4,"['1938', '1941', '1988', '1995']","[1, 1, 1, 1]"
95,South Los Angeles,4,['1974'],[4]
96,South Park,3,['2000'],[3]
97,South Pasadena,1,['1937'],[1]
98,Sun Valley,3,['1991'],[3]
99,Sylmar,1,['1991'],[1]
100,Thousand Oaks,1,['1972'],[1]
101,Torrance,4,"['1979', '1980']","[1, 3]"
102,Tujunga,1,['1978'],[1]
103,University Park,2,"['1932', '1984']","[1, 1]"
104,Valley Glen,4,"['1993', '2001']","[3, 1]"
105,Van Nuys,12,"['1986', '1990', '1991', '1992', '1995']","[1, 8, 1, 1, 1]"
106,Venice,42,"['1941', '1953', '1969', '1970', '1973', '1975', '1978', '1979', '1984', '1989', '1990', '1991', '1992', '1995', '1996', '2002']","[2, 1, 1, 4, 1, 4, 5, 1, 1, 5, 2, 4, 6, 2, 1, 2]"
107,Vermont Square,1,['1992'],[1]
108,Vermont Vista,3,"['1994', '1999', '2000']","[1, 1, 1]"
109,Vermont-Slauson,7,"['1990', '1991', '1998']","[5, 1, 1]"
110,View Park-Windsor Hills,1,['1991'],[1]
111,Walnut,1,['1955'],[1]
112,Walnut Park,3,['1975'],[3]
113,Watts,11,"['1976', '1988', '1989', '1991', '1995', 'Unknown']","[1, 2, 1, 2, 1, 4]"
114,West Adams,5,"['1989', '1992', '1994']","[1, 3, 1]"
115,West Athens,1,['1997'],[1]
116,West Hollywood,70,"['1972', '1981', '1987', '1988', '1989', '1990', '1991', '1992', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2006', '2008', '2009', '2011', '2012', '2013', '2015', '2016', '2017', 'Unknown']","[1, 1, 7, 6, 4, 2, 4, 2, 3, 2, 1, 1, 2, 2, 2, 2, 3, 1, 4, 5, 3, 1, 4, 2, 1, 3, 1]"
117,West Los Angeles,1,['1997'],[1]
118,Westchester,7,"['1984', '1990']","[3, 4]"
119,Westlake,29,"['1972', '1978', '1979', '1984', '1985', '1987', '1989', '1990', '1994', '1995', '1997', '1999']","[2, 1, 1, 8, 1, 1, 2, 2, 3, 3, 4, 1]"
120,Westmont,1,['1975'],[1]
121,Westwood,5,"['1968', '1970', '1984']","[1, 1, 3]"
122,Whittier,1,['1937'],[1]
123,Willowbrook,3,['1999'],[3]
124,Willowville,2,"['1990', '1994']","[1, 1]"
125,Winnetka,3,"['1966', '1968', '1986']","[1, 1, 1]"
